School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
New York,Manhattanville Coll,POS 1031,INTRO TO AMERICAN GOVERNMENT,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Orange Co Cmty Coll,ANT 103,ARCHAEOLOGY & PREHISTORY,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Orange Co Cmty Coll,HIS 122,WORLD HISTORY 2,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Rockland Cmty Coll,HIS 117,HIST OF WESTERN CIV I HONORS,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Rockland Cmty Coll,MCS 101,INTRO TO MULTICULTURAL STUDIES,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,SUNY Albany,USP 125,THE AMERICAN CITY,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,SUNY Buffalo,CL 112LEC,STONE AXE TO TANK,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,SUNY at Stony Brook,POL 102,INTRO TO AMERICAN GOVERNMENT,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Siena College,HIST 101,SHAPING OF CONTEMP WORLD,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Suffolk Co Cc Ammrmn,HIS 101,WESTERN CIVILIZATION I,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Syracuse University,ANT 141,INTRO/ARCHAEOLOGY & PREHISTORY,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Syracuse University,PSC 125,POLITICAL THEORY,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Ulster Co Cmty Coll,HIS 104,AMERICAN HISTORY II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Ulster Co Cmty Coll,POS 201,AMERICAN GOVERNMENT-HONORS,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Ohio,Denison Univ,POSC 140,INTRO TO INTERNATIONAL POL,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",4.0
Pennsylvania,Allegheny College,FS 101,ACADEMIC DISCOURSE I,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",4.0
Virginia,Thomas Nelson C C,HIS 112,HISTORY OF WORLD CIV,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Washington,University of Washington,NEAR 101,NEAR EAST GATEWAY,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",4.0
